"date","time","group","subject","build","blocknum","trialnum","blockcode","trialcode","pretrialpause","posttrialpause","windowcenter","trialduration","trialtimeout","blocktimeout","response","correct","latency","inwindow","stimulusnumber1","stimulusitem1","stimulusvpos1","stimulushpos1","stimulusonset1","stimulusnumber2","stimulusitem2","stimulusvpos2","stimulushpos2","stimulusonset2"
"011317","16:39:01","20","20","4.0.10.0","1","9","categorization_truth","attributeB","0","250","0","0","0","0","18","1","711","0","8","untrue","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","1","10","categorization_truth","attributeB","0","250","0","0","0","0","18","1","661","0","6","invalid","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","1","11","categorization_truth","attributeA","0","250","0","0","0","0","23","1","637","0","5","yes","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","1","12","categorization_truth","attributeA","0","250","0","0","0","0","23","1","790","0","7","definite","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","1","13","categorization_truth","attributeA","0","250","0","0","0","0","23","1","648","0","2","confirm","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","1","14","categorization_truth","attributeB","0","250","0","0","0","0","18","1","649","0","5","no","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","1","15","categorization_truth","attributeB","0","250","0","0","0","0","18","1","1225","0","6","invalid","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","1","16","categorization_truth","attributeB","0","250","0","0","0","0","18","1","641","0","1","incorrect","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","1","17","categorization_truth","attributeA","0","250","0","0","0","0","23","1","553","0","1","correct","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","1","18","categorization_truth","attributeA","0","250","0","0","0","0","23","1","630","0","6","valid","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","1","19","categorization_truth","attributeB","0","250","0","0","0","0","18","1","695","0","8","untrue","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","1","20","categorization_truth","attributeB","0","250","0","0","0","0","18","0","1070","0","5","no","50pct","50pct","0","1","X","75pct","50pct","602"
"011317","16:39:01","20","20","4.0.10.0","1","21","categorization_truth","attributeB","0","250","0","0","0","0","18","1","635","0","3","wrong","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","1","22","categorization_truth","attributeA","0","250","0","0","0","0","23","1","572","0","3","right","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","1","23","categorization_truth","attributeA","0","250","0","0","0","0","23","1","663","0","2","confirm","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","1","24","categorization_truth","attributeA","0","250","0","0","0","0","23","1","607","0","6","valid","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","1","25","categorization_truth","attributeA","0","250","0","0","0","0","23","1","569","0","4","accurate","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","1","26","categorization_truth","attributeA","0","250","0","0","0","0","23","1","509","0","1","correct","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","1","27","categorization_truth","attributeB","0","250","0","0","0","0","18","1","516","0","2","deny","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","1","28","categorization_truth","attributeA","0","250","0","0","0","0","23","1","546","0","5","yes","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","1","29","categorization_truth","attributeB","0","250","0","0","0","0","18","1","607","0","7","inexact","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","1","30","categorization_truth","attributeB","0","250","0","0","0","0","18","1","513","0","4","inaccurate","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","1","31","categorization_truth","attributeA","0","250","0","0","0","0","23","0","960","0","7","definite","50pct","50pct","0","1","X","75pct","50pct","552"
"011317","16:39:01","20","20","4.0.10.0","1","32","categorization_truth","attributeB","0","250","0","0","0","0","18","1","786","0","1","incorrect","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","1","33","categorization_truth","attributeB","0","250","0","0","0","0","18","1","556","0","4","inaccurate","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","1","34","categorization_truth","attributeB","0","250","0","0","0","0","18","1","768","0","3","wrong","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","1","35","categorization_truth","attributeA","0","250","0","0","0","0","23","1","467","0","8","sure","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","1","36","categorization_truth","attributeA","0","250","0","0","0","0","23","1","531","0","3","right","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","1","37","categorization_truth","attributeA","0","250","0","0","0","0","23","1","697","0","4","accurate","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","1","38","categorization_truth","attributeB","0","250","0","0","0","0","18","1","678","0","6","invalid","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","1","39","categorization_truth","attributeA","0","250","0","0","0","0","23","1","703","0","7","definite","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","1","40","categorization_truth","attributeA","0","250","0","0","0","0","23","1","589","0","5","yes","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","1","41","categorization_truth","attributeB","0","250","0","0","0","0","18","1","656","0","8","untrue","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","1","42","categorization_truth","attributeA","0","250","0","0","0","0","23","1","656","0","6","valid","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","1","43","categorization_truth","attributeB","0","250","0","0","0","0","18","0","944","0","5","no","50pct","50pct","0","1","X","75pct","50pct","635"
"011317","16:39:01","20","20","4.0.10.0","1","44","categorization_truth","attributeA","0","250","0","0","0","0","23","1","715","0","8","sure","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","1","45","categorization_truth","attributeB","0","250","0","0","0","0","18","1","1409","0","7","inexact","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","1","46","categorization_truth","attributeB","0","250","0","0","0","0","18","1","640","0","2","deny","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","1","47","categorization_truth","attributeA","0","250","0","0","0","0","23","1","728","0","2","confirm","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","1","48","categorization_truth","attributeB","0","250","0","0","0","0","18","1","701","0","7","inexact","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","1","49","categorization_truth","attributeB","0","250","0","0","0","0","18","1","643","0","8","untrue","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","1","50","categorization_truth","attributeA","0","250","0","0","0","0","23","1","660","0","3","right","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","1","51","categorization_truth","attributeB","0","250","0","0","0","0","18","1","684","0","2","deny","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","1","52","categorization_truth","attributeA","0","250","0","0","0","0","23","1","603","0","1","correct","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","1","53","categorization_truth","attributeB","0","250","0","0","0","0","18","1","1590","0","6","invalid","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","1","54","categorization_truth","attributeA","0","250","0","0","0","0","23","1","588","0","5","yes","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","1","55","categorization_truth","attributeB","0","250","0","0","0","0","18","1","680","0","4","inaccurate","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","1","56","categorization_truth","attributeA","0","250","0","0","0","0","23","1","711","0","3","right","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","1","57","categorization_truth","attributeA","0","250","0","0","0","0","23","1","605","0","2","confirm","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","1","58","categorization_truth","attributeA","0","250","0","0","0","0","23","1","1279","0","7","definite","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","1","59","categorization_truth","attributeB","0","250","0","0","0","0","18","1","596","0","5","no","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","1","60","categorization_truth","attributeB","0","250","0","0","0","0","18","1","1535","0","3","wrong","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","1","61","categorization_truth","attributeA","0","250","0","0","0","0","23","1","601","0","1","correct","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","1","62","categorization_truth","attributeB","0","250","0","0","0","0","18","1","1187","0","1","incorrect","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","1","63","categorization_truth","attributeB","0","250","0","0","0","0","18","1","612","0","5","no","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","1","64","categorization_truth","attributeB","0","250","0","0","0","0","18","1","950","0","8","untrue","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","1","65","categorization_truth","attributeA","0","250","0","0","0","0","23","1","554","0","8","sure","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","1","66","categorization_truth","attributeA","0","250","0","0","0","0","23","1","678","0","4","accurate","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","1","67","categorization_truth","attributeB","0","250","0","0","0","0","18","1","637","0","3","wrong","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","1","68","categorization_truth","attributeB","0","250","0","0","0","0","18","0","1334","0","2","deny","50pct","50pct","0","1","X","75pct","50pct","719"
"011317","16:39:01","20","20","4.0.10.0","1","69","categorization_truth","attributeA","0","250","0","0","0","0","23","1","648","0","6","valid","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","1","70","categorization_truth","attributeA","0","250","0","0","0","0","23","1","481","0","6","valid","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","1","71","categorization_truth","attributeA","0","250","0","0","0","0","23","1","665","0","3","right","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","1","72","categorization_truth","attributeA","0","250","0","0","0","0","23","0","953","0","7","definite","50pct","50pct","0","1","X","75pct","50pct","685"
"011317","16:39:01","20","20","4.0.10.0","1","73","categorization_truth","attributeA","0","250","0","0","0","0","23","1","707","0","2","confirm","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","1","74","categorization_truth","attributeA","0","250","0","0","0","0","23","1","825","0","8","sure","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","1","75","categorization_truth","attributeB","0","250","0","0","0","0","18","1","650","0","1","incorrect","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","1","76","categorization_truth","attributeB","0","250","0","0","0","0","18","1","506","0","6","invalid","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","1","77","categorization_truth","attributeB","0","250","0","0","0","0","18","1","561","0","7","inexact","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","1","78","categorization_truth","attributeA","0","250","0","0","0","0","23","1","557","0","1","correct","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","1","79","categorization_truth","attributeA","0","250","0","0","0","0","23","1","546","0","5","yes","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","1","80","categorization_truth","attributeB","0","250","0","0","0","0","18","1","743","0","4","inaccurate","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","1","81","categorization_truth","attributeA","0","250","0","0","0","0","23","1","691","0","4","accurate","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","2","2","categorization_truth","attributeA","0","250","0","0","0","0","23","1","712","0","5","yes","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","2","3","categorization_truth","attributeA","0","250","0","0","0","0","23","1","717","0","7","definite","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","2","4","categorization_truth","attributeA","0","250","0","0","0","0","23","1","555","0","8","sure","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","2","5","categorization_truth","attributeB","0","250","0","0","0","0","18","1","480","0","3","wrong","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","2","6","categorization_truth","attributeB","0","250","0","0","0","0","18","1","472","0","8","untrue","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","2","7","categorization_truth","attributeB","0","250","0","0","0","0","18","1","456","0","7","inexact","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","2","8","categorization_truth","attributeA","0","250","0","0","0","0","23","1","504","0","6","valid","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","2","9","categorization_truth","attributeA","0","250","0","0","0","0","23","1","567","0","1","correct","50pct","50pct","0","0","0","0","0","0"
"011317","16:39:01","20","20","4.0.10.0","2","10","categorization_truth","attributeA","0","250","0","0","0","0","23","1","491","0","2","confirm","50pct","50pct","0","0","0","0","0","0"
